NAME,ANNUAL_SALARY
Jr. Javascript Developer,62080
Javascript Developer,116778
Software Engineer,107858
Software Engineering Manager,144890
Director of Engineering,149757
VP of Engineering,197231
UX Designer,95309
Product Manager,106424
Sr. Product Manager,141132
Graphics Designer,48887
Jr. Marketing Analyst,45475
Marketing Analyst,64003
Sr. Marketing Analyst,85936
Sales Rep,58720
Customer Service Rep,46761
Adminstrative Assistant,41872
Technical Writer,34345
